bg,SIM1,SI,insulin_milliUnit,carbs_milliGramm,SIP1
0.195439739413681,0.0192405258486958,0.0235030117051666,0.333333333333334,0.153987939521935,0.0262252968889554
0.171009771986971,0.0235030117051666,0.0262252968889554,0.333333333333334,0.135871711342883,0.0218948532065289
0.146579804560261,0.0262252968889554,0.0218948532065289,0.333333333333334,0.135871711342883,0.0202957401334368
0.151465798045603,0.0218948532065289,0.0202957401334368,0.333333333333334,0.135871711342883,0.022545543938276
0.156351791530945,0.0202957401334368,0.022545543938276,0.333333333333334,0.135871711342883,0.0239087055644716
0.146579804560261,0.022545543938276,0.0239087055644716,0.333333333333334,0.135871711342883,0.0223013452311609
0.136807817589577,0.0239087055644716,0.0223013452311609,0.222222222222222,0.135871711342883,0.0220780759645312
0.143322475570033,0.0223013452311609,0.0220780759645312,0.222222222222222,0.135871711342883,0.0225855076926329
0.149837133550489,0.0220780759645312,0.0225855076926329,0.222222222222222,0.135871711342883,0.0226120453179073
0.153094462540717,0.0225855076926329,0.0226120453179073,0.222222222222222,0.135871711342883,0.0220323486096504
0.156351791530945,0.0226120453179073,0.0220323486096504,0.222222222222222,0.135871711342883,0.0215038360551619
0.161237785016287,0.0220323486096504,0.0215038360551619,0.222222222222222,0.135871711342883,0.0237496303641953
0.166123778501629,0.0215038360551619,0.0237496303641953,0.277777777777778,0.135871711342883,0.0248679221780527
0.156351791530945,0.0237496303641953,0.0248679221780527,0.277777777777778,0.135871711342883,0.0191213343980085
0.146579804560261,0.0248679221780527,0.0191213343980085,0.222222222222222,0.135871711342883,0.0166520315035427
0.166123778501629,0.0191213343980085,0.0166520315035427,0.222222222222222,0.135871711342883,0.0207327250571655
0.185667752442997,0.0166520315035427,0.0207327250571655,0.277777777777778,0.135871711342883,0.0217918078859821
0.174267100977199,0.0207327250571655,0.0217918078859821,0.277777777777778,0.106432840551926,0.0222840473724779
0.162866449511401,0.0217918078859821,0.0222840473724779,0.222222222222222,0.106432840551926,0.0233485532407058
0.156351791530945,0.0222840473724779,0.0233485532407058,0.222222222222222,0.106432840551926,0.0180825692194828
0.149837133550489,0.0233485532407058,0.0180825692194828,0.222222222222222,0.106432840551926,0.0156503498884738
0.166123778501629,0.0180825692194828,0.0156503498884738,0.222222222222222,0.106432840551926,0.0133207053837596
0.182410423452769,0.0156503498884738,0.0133207053837596,0,0,0.0106217735428275
0.206840390879479,0.0133207053837596,0.0106217735428275,0,0,0.0143029630734781
0.231270358306189,0.0106217735428275,0.0143029630734781,0.277777777777778,0,0.0137744188868929
0.208469055374593,0.0143029630734781,0.0137744188868929,0.277777777777778,0.0769939697609674,0.0277349515849191
0.185667752442997,0.0137744188868929,0.0277349515849191,0.277777777777778,0.0769939697609674,0.0208395137512302
0.120521172638436,0.0277349515849191,0.0208395137512302,0.222222222222222,0.0769939697609674,0.0259658333895068
0.123778501628665,0.0208395137512302,0.0259658333895068,0.222222222222222,0.106432840551926,0.0227374889110819
0.11400651465798,0.0259658333895068,0.0227374889110819,0.222222222222222,0.135871711342883,0.0226694211265465
0.125407166123779,0.0227374889110819,0.0226694211265465,0.222222222222222,0.153987939521935,0.0229775993945219
0.136807817589577,0.0226694211265465,0.0229775993945219,0.222222222222222,0.153987939521935,0.0225457838784569
0.146579804560261,0.0229775993945219,0.0225457838784569,0.222222222222222,0.153987939521935,0.0215191032899816
0.156351791530945,0.0225457838784569,0.0215191032899816,0.277777777777778,0.153987939521935,0.0202969815250101
0.162866449511401,0.0215191032899816,0.0202969815250101,0.277777777777778,0.153987939521935,0.0264740441614369
0.169381107491857,0.0202969815250101,0.0264740441614369,0.222222222222222,0.153987939521935,0.0309288838897483
0.151465798045603,0.0264740441614369,0.0309288838897483,0.222222222222222,0.135871711342883,0.0293841954742763
0.133550488599349,0.0309288838897483,0.0293841954742763,0.222222222222222,0.135871711342883,0.0293453584957221
0.133550488599349,0.0293841954742763,0.0293453584957221,0.222222222222222,0.135871711342883,0.0315515245091287
0.133550488599349,0.0293453584957221,0.0315515245091287,0.222222222222222,0.135871711342883,0.0332508595302578
0.127035830618893,0.0315515245091287,0.0332508595302578,0.222222222222222,0.135871711342883,0.0290320316484036
0.120521172638436,0.0332508595302578,0.0290320316484036,0.222222222222222,0.135871711342883,0.0267247217072318
0.130293159609121,0.0290320316484036,0.0267247217072318,0.222222222222222,0.135871711342883,0.032139395940307
0.140065146579805,0.0267247217072318,0.032139395940307,0.222222222222222,0.135871711342883,0.0356873701068368
0.127035830618893,0.032139395940307,0.0356873701068368,0.222222222222222,0.135871711342883,0.0325278416120167
0.11400651465798,0.0356873701068368,0.0325278416120167,0.222222222222222,0.135871711342883,0.0313751932050385
0.118892508143322,0.0325278416120167,0.0313751932050385,0.222222222222222,0.153987939521935,0.0336639392223993
0.123778501628665,0.0313751932050385,0.0336639392223993,0.222222222222222,0.153987939521935,0.0353055097190405
0.120521172638437,0.0336639392223993,0.0353055097190405,0.222222222222222,0.174368696223367,0.0287277421320325
0.117263843648208,0.0353055097190405,0.0287277421320325,0.222222222222222,0.174368696223367,0.0251119217837714
0.136807817589577,0.0287277421320325,0.0251119217837714,0.222222222222222,0.174368696223367,0.0321097451573755
0.156351791530945,0.0251119217837714,0.0321097451573755,0.222222222222222,0.174368696223367,0.0361361475443089
0.141693811074919,0.0321097451573755,0.0361361475443089,0.222222222222222,0.174368696223367,0.0387924233210973
0.127035830618893,0.0361361475443089,0.0387924233210973,0.222222222222222,0.174368696223367,0.0421467127574012
0.117263843648208,0.0387924233210973,0.0421467127574012,0.222222222222222,0.174368696223367,0.0284294070331176
0.107491856677524,0.0421467127574012,0.0284294070331176,0.166666666666666,0.174368696223367,0.0218354097701898
0.144951140065147,0.0284294070331176,0.0218354097701898,0.166666666666666,0.174368696223367,0.0258924241932111
0.182410423452769,0.0218354097701898,0.0258924241932111,0.277777777777778,0.174368696223367,0.0256547403341404
0.174267100977199,0.0258924241932111,0.0256547403341404,0.277777777777778,0.153987939521935,0.0269757944914113
0.166123778501629,0.0256547403341404,0.0269757944914113,0.222222222222222,0.153987939521935,0.028550387419951
0.157980456026059,0.0269757944914113,0.028550387419951,0.222222222222222,0.153987939521935,0.0243463944020026
0.149837133550489,0.028550387419951,0.0243463944020026,0.222222222222222,0.153987939521935,0.0222571743710035
0.161237785016287,0.0243463944020026,0.0222571743710035,0.222222222222222,0.153987939521935,0.0233609430790035
0.172638436482085,0.0222571743710035,0.0233609430790035,0.222222222222222,0.153987939521935,0.0233413720076491
0.172638436482085,0.0233609430790035,0.0233413720076491,0.222222222222222,0.153987939521935,0.0260086683844955
0.172638436482085,0.0233413720076491,0.0260086683844955,0.222222222222222,0.153987939521935,0.0277507723768811
0.162866449511401,0.0260086683844955,0.0277507723768811,0.222222222222222,0.135871711342883,0.0248508034375506
0.153094462540717,0.0277507723768811,0.0248508034375506,0.222222222222222,0.135871711342883,0.0235272030384409
0.157980456026059,0.0248508034375506,0.0235272030384409,0.222222222222222,0.135871711342883,0.0251456531166479
0.162866449511401,0.0235272030384409,0.0251456531166479,0.222222222222222,0.135871711342883,0.0256433948270501
0.157980456026059,0.0251456531166479,0.0256433948270501,0.222222222222222,0.106432840551926,0.019116869844252
0.153094462540717,0.0256433948270501,0.019116869844252,0.222222222222222,0.106432840551926,0.0158076751402071
0.171009771986971,0.019116869844252,0.0158076751402071,0.222222222222222,0.106432840551926,0.0157033467391093
0.296416938110749,0.00708811335476769,0.00761271703435375,0.277777777777778,0,0.0139511698267161
0.250814332247557,0.00761271703435375,0.0139511698267161,0.277777777777778,0,0.0113004206146166
0.185667752442997,0.0139511698267161,0.0113004206146166,0.277777777777778,0,0.017801130159084
0.162866449511401,0.0113004206146166,0.017801130159084,0.277777777777778,0,0.0223131962199149
0.123778501628665,0.017801130159084,0.0223131962199149,0.166666666666667,0,0.0158559689844945
0.0977198697068404,0.0223131962199149,0.0158559689844945,0.111111111111111,0,0.0239423739821393
0.110749185667752,0.0158559689844945,0.0239423739821393,0.166666666666667,0,0.0224677987909161
0.0977198697068404,0.0239423739821393,0.0224677987909161,0.111111111111111,0,0.0276172098525769
0.100977198697068,0.0224677987909161,0.0276172098525769,0.111111111111111,0,0.0311345259824969
0.0960912052117264,0.0276172098525769,0.0311345259824969,0.111111111111111,0,0
0.0912052117263844,0.0311345259824969,0,0,0,0
0.214983713355049,0,0,0,0,0.00510711314225327
0.288273615635179,0.00225994483202059,0.0026083235183365,0.222222222222222,0,0.00438702393785713
0.273615635179153,0.0026083235183365,0.00438702393785713,0.333333333333334,0.142665296910028,0.00739525980304711
0.254071661237785,0.00438702393785713,0.00739525980304711,0.277777777777778,0.11322642611907,0.0029335863421926
0.234527687296417,0.00739525980304711,0.0029335863421926,0.333333333333334,0.0611422701042975,0.00807893964298958
0.260586319218241,0.0029335863421926,0.00807893964298958,0.333333333333334,0.0611422701042975,0.0061293098378708
0.237785016286645,0.00807893964298958,0.0061293098378708,0.333333333333334,0.0611422701042975,0.00713121602138668
0.237785016286645,0.0061293098378708,0.00713121602138668,0.333333333333334,0.0611422701042975,0.00757391600467946
0.229641693811075,0.00713121602138668,0.00757391600467946,0.333333333333334,0.0611422701042975,0.00882761712451487
0.221498371335505,0.00757391600467946,0.00882761712451487,0.333333333333334,0.0611422701042975,0.00976366257013964
0.208469055374593,0.00882761712451487,0.00976366257013964,0.388888888888888,0.0611422701042975,0.00993909223776366
0.195439739413681,0.00976366257013964,0.00993909223776366,0.388888888888888,0.0611422701042975,0.0105941441911474
0.187296416938111,0.00993909223776366,0.0105941441911474,0.388888888888888,0.0611422701042975,0.00901489091200929
0.179153094462541,0.0105941441911474,0.00901489091200929,0.388888888888888,0.0611422701042975,0.00858149175546825
0.184039087947883,0.00901489091200929,0.00858149175546825,0.388888888888888,0.0611422701042975,0.0120746718642555
0.188925081433225,0.00858149175546825,0.0120746718642555,0.388888888888888,0.0611422701042975,0.0139968696740259
0.171009771986971,0.0120746718642555,0.0139968696740259,0.388888888888888,0.0611422701042975,0.0105172298386206
0.153094462540717,0.0139968696740259,0.0105172298386206,0.388888888888888,0.0611422701042975,0.00956926251581744
0.162866449511401,0.0105172298386206,0.00956926251581744,0.388888888888888,0.0611422701042975,0.0122548257637157
0.172638436482085,0.00956926251581744,0.0122548257637157,0.388888888888888,0.0611422701042975,0.013338614678978
0.162866449511401,0.0122548257637157,0.013338614678978,0.388888888888888,0.0611422701042975,0.00836453722592044
0.153094462540717,0.013338614678978,0.00836453722592044,0.388888888888888,0.0611422701042975,0.00663260068669673
0.174267100977199,0.00836453722592044,0.00663260068669673,0.388888888888888,0.0611422701042975,0.00715818342874196
0.195439739413681,0.00663260068669673,0.00715818342874196,0.388888888888888,0.0611422701042975,0.00657301154934316
0.203583061889251,0.00715818342874196,0.00657301154934316,0.388888888888888,0.0611422701042975,0.00819022534052389
0.211726384364821,0.00657301154934316,0.00819022534052389,0.388888888888888,0.0611422701042975,0.00716587630251045
0.205211726384365,0.00819022534052389,0.00716587630251045,0.388888888888888,0.0611422701042975,0.00693398404664939
0.208469055374593,0.00716587630251045,0.00693398404664939,0.388888888888888,0.0611422701042975,0.00718608904307749
0.211726384364821,0.00693398404664939,0.00718608904307749,0.388888888888888,0.0611422701042975,0.00718012708030331
0.211726384364821,0.00718608904307749,0.00718012708030331,0.388888888888888,0.0611422701042975,0.00669912844324343
0.211726384364821,0.00718012708030331,0.00669912844324343,0.388888888888888,0.0611422701042975,0.00648286827454779
0.214983713355049,0.00669912844324343,0.00648286827454779,0.388888888888888,0.0611422701042975,0.00536342165862954
0.218241042345277,0.00648286827454779,0.00536342165862954,0.388888888888888,0.0611422701042975,0.00480384375956417
0.228013029315961,0.00536342165862954,0.00480384375956417,0.388888888888888,0.0611422701042975,0.00596374934048038
0.237785016286645,0.00480384375956417,0.00596374934048038,0.388888888888888,0.0611422701042975,0.00614753517788484
0.234527687296417,0.00596374934048038,0.00614753517788484,0.388888888888888,0.0611422701042975,0.00678381786254507
0.231270358306189,0.00614753517788484,0.00678381786254507,0.388888888888888,0.0611422701042975,0.0072020338010855
0.224755700325733,0.00678381786254507,0.0072020338010855,0.388888888888888,0.0611422701042975,0.00836320919935705
0.218241042345277,0.0072020338010855,0.00836320919935705,0.388888888888888,0.0611422701042975,0.00919118220296225
0.206840390879479,0.00836320919935705,0.00919118220296225,0.444444444444444,0.0611422701042975,0.00575453622855175
0.195439739413681,0.00919118220296225,0.00575453622855175,0.444444444444444,0.0611422701042975,0.00474733080693318
0.211726384364821,0.00575453622855175,0.00474733080693318,0.444444444444444,0.0611422701042975,0.00325316622902241
0.228013029315961,0.00474733080693318,0.00325316622902241,0.444444444444444,0.0611422701042975,0.00230815333504515
0.249185667752443,0.00325316622902241,0.00230815333504515,0.444444444444444,0.0611422701042975,0.00235028912446729
0.270358306188925,0.00230815333504515,0.00235028912446729,0.444444444444444,0.0611422701042975,0.00185678295257506
0.283387622149837,0.00235028912446729,0.00185678295257506,0.444444444444444,0.0611422701042975,0.00453921577279454
0.296416938110749,0.00185678295257506,0.00453921577279454,0.444444444444444,0.0611422701042975,0.00535620423876515
0.278501628664495,0.00453921577279454,0.00535620423876515,0.444444444444444,0.0611422701042975,0.00582153656730298
0.260586319218241,0.00535620423876515,0.00582153656730298,0.444444444444444,0.0611422701042975,0.00660869363390354
0.246471226927253,0.00582153656730298,0.00660869363390354,0.444444444444444,0.0611422701042975,0.00748252820403782
0.232356134636265,0.00660869363390354,0.00748252820403782,0.444444444444444,0.0611422701042975,0.00536889612780365
0.218241042345277,0.00748252820403782,0.00536889612780365,0.444444444444444,0.0611422701042975,0.00492241817756927
0.226384364820847,0.00536889612780365,0.00492241817756927,0.444444444444444,0.0611422701042975,0.00810985620270057
0.234527687296417,0.00492241817756927,0.00810985620270057,0.444444444444444,0.0611422701042975,0.00952609501808922
0.214983713355049,0.00810985620270057,0.00952609501808922,0.444444444444444,0.0611422701042975,0.00658824402916048
0.195439739413681,0.00952609501808922,0.00658824402916048,0.444444444444444,0.0611422701042975,0.00596281560821372
0.205211726384365,0.00658824402916048,0.00596281560821372,0.444444444444444,0.0611422701042975,0.00875255605469173
0.214983713355049,0.00596281560821372,0.00875255605469173,0.444444444444444,0.0611422701042975,0.00986252915059506
0.200868621064061,0.00875255605469173,0.00986252915059506,0.444444444444444,0.0611422701042975,0.0111180803505245
0.186753528773073,0.00986252915059506,0.0111180803505245,0.444444444444444,0.0611422701042975,0.00371922490154646
0.172638436482085,0.0111180803505245,0.00371922490154646,0.444444444444444,0.0611422701042975,0.0111376027368357
0.211726384364821,0.00371922490154646,0.0111376027368357,0.444444444444444,0.0611422701042975,0.0138405099832529
0.184039087947883,0.0111376027368357,0.0138405099832529,0.444444444444444,0.0611422701042975,0.0184431035544502
0.156351791530945,0.0138405099832529,0.0184431035544502,0.444444444444444,0.0611422701042975,0.014466253183648
0.123778501628665,0.0184431035544502,0.014466253183648,0.277777777777778,0.0611422701042975,0.0122735057563378
0.130293159609121,0.014466253183648,0.0122735057563378,0.222222222222222,0.0815230268057301,0.0166095285340071
0.146579804560261,0.0122735057563378,0.0166095285340071,0.222222222222222,0.0815230268057301,0.0138924832040073
0.140065146579805,0.0166095285340071,0.0138924832040073,0.222222222222222,0.0815230268057301,0.0185148601753205
0.153094462540717,0.0138924832040073,0.0185148601753205,0.222222222222222,0.0815230268057301,0.0209125763561357
0.143322475570033,0.0185148601753205,0.0209125763561357,0.222222222222222,0.0815230268057301,0.0209734073690561
0.133550488599349,0.0209125763561357,0.0209734073690561,0.222222222222222,0.0815230268057301,0.0217549570933425
0.131921824104235,0.0209734073690561,0.0217549570933425,0.222222222222222,0.0815230268057301,0.0194317182220871
0.130293159609121,0.0217549570933425,0.0194317182220871,0.222222222222222,0.0815230268057301,0.0181893933479846
0.138436482084691,0.0194317182220871,0.0181893933479846,0.222222222222222,0.0815230268057301,0.021059460876342
0.146579804560261,0.0181893933479846,0.021059460876342,0.222222222222222,0.0815230268057301,0.0223599316641951
0.140065146579805,0.021059460876342,0.0223599316641951,0.222222222222222,0.0815230268057301,0.0222265516466342
0.133550488599349,0.0223599316641951,0.0222265516466342,0.222222222222222,0.0815230268057301,0.0226336448641492
0.131921824104235,0.0222265516466342,0.0226336448641492,0.222222222222222,0.0815230268057301,0.0214819460212876
0.130293159609121,0.0226336448641492,0.0214819460212876,0.222222222222222,0.0815230268057301,0.0208804870177142
0.133550488599349,0.0214819460212876,0.0208804870177142,0.222222222222222,0.0815230268057301,0.0164957542563668
0.136807817589577,0.0208804870177142,0.0164957542563668,0.222222222222222,0.0815230268057301,0.0139037545369872
0.153094462540717,0.0164957542563668,0.0139037545369872,0.222222222222222,0.0611422701042975,0.0135980798366476
0.169381107491857,0.0139037545369872,0.0135980798366476,0.222222222222222,0.0611422701042975,0.0123265599907272
0.175895765472313,0.0135980798366476,0.0123265599907272,0.222222222222222,0.0611422701042975,0.0128802933872077
0.182410423452769,0.0123265599907272,0.0128802933872077,0.277777777777778,0.0611422701042975,0.0126811737671918
0.179153094462541,0.0128802933872077,0.0126811737671918,0.277777777777778,0.0611422701042975,0.0106769212319567
0.175895765472313,0.0126811737671918,0.0106769212319567,0.277777777777778,0.0611422701042975,0.00984214421513731
0.182410423452769,0.0106769212319567,0.00984214421513731,0.277777777777778,0.0611422701042975,0.0115919199778686
0.188925081433225,0.00984214421513731,0.0115919199778686,0.333333333333334,0.0611422701042975,0.0121119322669427
0.180781758957655,0.0115919199778686,0.0121119322669427,0.333333333333334,0.0611422701042975,0.0102431485492427
0.172638436482085,0.0121119322669427,0.0102431485492427,0.333333333333334,0.0611422701042975,0.00967957051304614
0.177524429967427,0.0102431485492427,0.00967957051304614,0.333333333333334,0.0611422701042975,0.0134345819692878
0.182410423452769,0.00967957051304614,0.0134345819692878,0.333333333333334,0.0611422701042975,0.0155421963077481
0.164495114006515,0.0134345819692878,0.0155421963077481,0.333333333333334,0.0611422701042975,0.0117681862984969
0.146579804560261,0.0155421963077481,0.0117681862984969,0.333333333333334,0.0611422701042975,0.0106960708415361
0.156351791530945,0.0117681862984969,0.0106960708415361,0.333333333333334,0.0611422701042975,0.012582011016112
0.166123778501629,0.0106960708415361,0.012582011016112,0.333333333333334,0.0611422701042975,0.0131301075645416
0.161237785016287,0.012582011016112,0.0131301075645416,0.333333333333334,0.0611422701042975,0.011330491039645
0.156351791530945,0.0131301075645416,0.011330491039645,0.333333333333334,0.0611422701042975,0.0106440748150792
0.162866449511401,0.011330491039645,0.0106440748150792,0.333333333333334,0.0611422701042975,0.0152049804107625
0.169381107491857,0.0106440748150792,0.0152049804107625,0.333333333333334,0.0611422701042975,0.017937831763645
0.149837133550489,0.0152049804107625,0.017937831763645,0.333333333333334,0.0611422701042975,0.0109044221036405
0.130293159609121,0.017937831763645,0.0109044221036405,0.222222222222222,0.0611422701042975,0.00870742414661916
0.154723127035831,0.0109044221036405,0.00870742414661916,0.222222222222222,0.0611422701042975,0.01122748027924
0.179153094462541,0.00870742414661916,0.01122748027924,0.277777777777778,0.0611422701042975,0.0111754857955522
0.179153094462541,0.01122748027924,0.0111754857955522,0.277777777777778,0.0611422701042975,0.0134696272821293
0.179153094462541,0.0111754857955522,0.0134696272821293,0.277777777777778,0.0611422701042975,0.0148441215982836
0.167752442996743,0.0134696272821293,0.0148441215982836,0.277777777777778,0.0611422701042975,0.0153066919891206
0.156351791530945,0.0148441215982836,0.0153066919891206,0.222222222222222,0.0611422701042975,0.0164617457050436
0.151465798045603,0.0153066919891206,0.0164617457050436,0.222222222222222,0.0611422701042975,0.0175993098556824
0.146579804560261,0.0164617457050436,0.0175993098556824,0.222222222222222,0.0611422701042975,0.0187260901941785
0.141693811074919,0.0175993098556824,0.0187260901941785,0.222222222222222,0.0611422701042975,0.0170251931809017
0.136807817589577,0.0187260901941785,0.0170251931809017,0.222222222222222,0.0611422701042975,0.0163938050215468
0.141693811074919,0.0170251931809017,0.0163938050215468,0.222222222222222,0.0611422701042975,0.0179517725060262
0.146579804560261,0.0163938050215468,0.0179517725060262,0.222222222222222,0.0611422701042975,0.0185599850439214
0.143322475570033,0.0179517725060262,0.0185599850439214,0.222222222222222,0.0611422701042975,0.0187095009972441
0.140065146579805,0.0185599850439214,0.0187095009972441,0.222222222222222,0.0611422701042975,0.0190468182228167
0.138436482084691,0.0187095009972441,0.0190468182228167,0.222222222222222,0.0611422701042975,0.0184148813250401
0.136807817589577,0.0190468182228167,0.0184148813250401,0.222222222222222,0.0611422701042975,0.0181581354020312
0.138436482084691,0.0184148813250401,0.0181581354020312,0.222222222222222,0.0611422701042975,0.0222855074888213
0.140065146579805,0.0181581354020312,0.0222855074888213,0.222222222222222,0.0611422701042975,0.0251483445795626
0.127035830618893,0.0222855074888213,0.0251483445795626,0.222222222222222,0.0611422701042975,0.0285707986841223
0.11400651465798,0.0251483445795626,0.0285707986841223,0.222222222222222,0.0611422701042975,0
0.100977198697068,0.0285707986841223,0,0.166666666666666,0.0815230268057301,0.0113186468729251
0.201954397394137,0,0.0113186468729251,0.277777777777778,0.0611422701042975,0.0131161187228578
0.198697068403909,0.0113186468729251,0.0131161187228578,0.333333333333334,0.0611422701042975,0.0109033761119939
0.182410423452769,0.0131161187228578,0.0109033761119939,0.333333333333334,0.0611422701042975,0.0208120756043567
0.182410423452769,0.0109033761119939,0.0208120756043567,0.333333333333334,0.0611422701042975,0
0.133550488599349,0.0208120756043567,0,0.222222222222222,0.0611422701042975,0.0109721987063906
0.247557003257329,0,0.0109721987063906,0.333333333333334,0.0611422701042975,0.00629944531609978
0.211726384364821,0.0109721987063906,0.00629944531609978,0.333333333333334,0.0611422701042975,0.00954937092392669
0.221498371335505,0.00629944531609978,0.00954937092392669,0.333333333333334,0.0611422701042975,0.0102687582453563
0.205211726384365,0.00954937092392669,0.0102687582453563,0.333333333333334,0.0611422701042975,0.0080099771959754
0.192182410423453,0.0102687582453563,0.0080099771959754,0.333333333333334,0.0611422701042975,0.00908416307125735
0.198697068403909,0.0080099771959754,0.00908416307125735,0.333333333333334,0.0611422701042975,0.0116014421849266
0.195439739413681,0.00908416307125735,0.0116014421849266,0.333333333333334,0.0611422701042975,0.0126437169563625
0.179153094462541,0.0116014421849266,0.0126437169563625,0.333333333333334,0.0611422701042975,0.0108697207904126
0.166123778501629,0.0126437169563625,0.0108697207904126,0.333333333333334,0.0611422701042975,0.0124560942184869
0.169381107491857,0.0108697207904126,0.0124560942184869,0.333333333333334,0.0611422701042975,0.0152781302574386
0.162866449511401,0.0124560942184869,0.0152781302574386,0.333333333333334,0.0611422701042975,0.012752795935285
0.146579804560261,0.0152781302574386,0.012752795935285,0.333333333333334,0.0611422701042975,0.0121996372028843
0.151465798045603,0.012752795935285,0.0121996372028843,0.333333333333334,0.0611422701042975,0.0119936368430587
0.156351791530945,0.0121996372028843,0.0119936368430587,0.333333333333334,0.0611422701042975,0.0116351341225265
0.159609120521173,0.0119936368430587,0.0116351341225265,0.333333333333334,0.0611422701042975,0.0119350250703503
0.162866449511401,0.0116351341225265,0.0119350250703503,0.333333333333334,0.0611422701042975,0.011930750625224
0.162866449511401,0.0119350250703503,0.011930750625224,0.333333333333334,0.0611422701042975,0.0112759618511783
0.162866449511401,0.011930750625224,0.0112759618511783,0.333333333333334,0.0611422701042975,0.0114919056809238
0.166123778501629,0.0112759618511783,0.0114919056809238,0.388888888888888,0.0611422701042975,0.0100434173403586
0.166123778501629,0.0114919056809238,0.0100434173403586,0.444444444444444,0.0611422701042975,0.00926205276683877
0.172638436482085,0.0100434173403586,0.00926205276683877,0.444444444444444,0.0611422701042975,0.00942595446900894
0.179153094462541,0.00926205276683877,0.00942595446900894,0.444444444444444,0.0611422701042975,0.00920806698138623
0.180781758957655,0.00942595446900894,0.00920806698138623,0.444444444444444,0.0611422701042975,0.0106862229392847
0.182410423452769,0.00920806698138623,0.0106862229392847,0.444444444444444,0.0611422701042975,0.0114309852835866
0.174267100977199,0.0106862229392847,0.0114309852835866,0.444444444444444,0.0611422701042975,0.0110294834546782
0.166123778501629,0.0114309852835866,0.0110294834546782,0.444444444444444,0.0611422701042975,0.0111837221005606
0.164495114006515,0.0110294834546782,0.0111837221005606,0.444444444444444,0.0611422701042975,0.0122740489171807
0.162866449511401,0.0111837221005606,0.0122740489171807,0.444444444444444,0.0611422701042975,0.0130026689594992
0.156351791530945,0.0122740489171807,0.0130026689594992,0.444444444444444,0.0611422701042975,0.0155233708585877
0.149837133550489,0.0130026689594992,0.0155233708585877,0.444444444444444,0.0611422701042975,0.0176804434417605
0.135179153094463,0.0155233708585877,0.0176804434417605,0.444444444444444,0.0611422701042975,0.0164597754325298
0.120521172638436,0.0176804434417605,0.0164597754325298,0.333333333333333,0.0611422701042975,0.016830746443766
0.12214983713355,0.0164597754325298,0.016830746443766,0.333333333333333,0.0815230268057301,0.0187452076580249
0.123778501628665,0.016830746443766,0.0187452076580249,0.333333333333333,0.0815230268057301,0.0201130103475676
0.120521172638437,0.0187452076580249,0.0201130103475676,0.333333333333333,0.0815230268057301,0.0206488496328122
0.117263843648208,0.0201130103475676,0.0206488496328122,0.333333333333333,0.11322642611907,0.0219016928720146
0.117263843648208,0.0206488496328122,0.0219016928720146,0.333333333333333,0.11322642611907,0.0226772438516356
0.117263843648208,0.0219016928720146,0.0226772438516356,0.333333333333333,0.142665296910028,0.0238060895618269
0.118892508143322,0.0226772438516356,0.0238060895618269,0.333333333333333,0.142665296910028,0.0234652658492745
0.120521172638436,0.0238060895618269,0.0234652658492745,0.333333333333333,0.183426810312893,0.0238931178962678
0.127035830618893,0.0234652658492745,0.0238931178962678,0.333333333333333,0.183426810312893,0.0204413862461249
0.133550488599349,0.0238931178962678,0.0204413862461249,0.333333333333333,0.183426810312893,0.018157122772451
0.153094462540717,0.0204413862461249,0.018157122772451,0.333333333333333,0.183426810312893,0.0246243531993048
0.172638436482085,0.018157122772451,0.0246243531993048,0.333333333333333,0.183426810312893,0.0284685521800249
0.153094462540717,0.0246243531993048,0.0284685521800249,0.333333333333333,0.16304605361146,0.018364746120431
0.133550488599349,0.0284685521800249,0.018364746120431,0.333333333333333,0.16304605361146,0.0138865328723777
0.166123778501629,0.018364746120431,0.0138865328723777,0.333333333333333,0.16304605361146,0.0113574114664073
0.198697068403909,0.0138865328723777,0.0113574114664073,0.388888888888889,0.16304605361146,0.0142335097217868
0.224755700325733,0.0113574114664073,0.0142335097217868,0.444444444444444,0.16304605361146,0.0173994421367053
0.214983713355049,0.0142335097217868,0.0173994421367053,0.444444444444444,0.142665296910028,0.0156625914828434
0.188925081433225,0.0173994421367053,0.0156625914828434,0.444444444444444,0.142665296910028,0.0154240505343164
0.185667752442997,0.0156625914828434,0.0154240505343164,0.444444444444444,0.11322642611907,0.0168038687080185
0.182410423452769,0.0154240505343164,0.0168038687080185,0.444444444444444,0.11322642611907,0.0178077558182537
0.169381107491857,0.0168038687080185,0.0178077558182537,0.444444444444444,0.11322642611907,0.0206360086833011
0.156351791530945,0.0178077558182537,0.0206360086833011,0.444444444444444,0.11322642611907,0.0237412333307681
0.136807817589577,0.0206360086833011,0.0237412333307681,0.444444444444444,0.11322642611907,0.0227625666398235
0.117263843648208,0.0237412333307681,0.0227625666398235,0.333333333333333,0.11322642611907,0.0235031694075076
0.117263843648208,0.0227625666398235,0.0235031694075076,0.333333333333333,0.142665296910028,0.0201068423166774
0.117263843648208,0.0235031694075076,0.0201068423166774,0.333333333333333,0.142665296910028,0.018371007220565
0.133550488599349,0.0201068423166774,0.018371007220565,0.333333333333333,0.16304605361146,0.0180398421356069
0.149837133550489,0.018371007220565,0.0180398421356069,0.333333333333333,0.16304605361146,0.0171157600868706
0.161237785016287,0.0180398421356069,0.0171157600868706,0.333333333333333,0.16304605361146,0.015728983831133
